step,total_loss_mean,training_success_rate,action_saturation_ratio,rdac_encoder_grad_norm_after_clip,rdac_gru_grad_norm_after_clip,rdac_actor_head_grad_norm_after_clip,hidden_dynamics_separation_ratio,dynamics_batch_balanced
68200,0.0797517,0.9375,0.0202637,0.804836,0.623227,0.547811,0.134367,true
68300,0.071939,0.9375,0.0229492,0.554096,0.480413,0.399563,0.103564,true
68400,0.103155,0.828125,0.019043,0.280574,0.405144,0.279491,0.152917,true
68500,0.0810392,0.96875,0.0290527,0.356761,0.247456,0.256034,0.110392,true
68600,0.0776818,0.9375,0.0236816,0.641685,0.488413,0.403367,0.118089,true
68700,0.0672096,0.890625,0.0258789,0.42758,0.434243,0.342574,0.113926,true
68800,0.0996237,0.921875,0.0385742,0.365361,0.4234,0.17745,0.140959,true
68900,0.083843,1,0.017334,0.529603,0.512809,0.398281,0.118531,true
69000,0.0817458,0.921875,0.0222168,0.724854,1.03151,0.733851,0.130993,true
69100,0.0757404,0.890625,0.0212402,0.570284,0.470636,0.439874,0.108476,true
69200,0.103316,0.859375,0.0310059,0.805146,0.902843,0.850986,0.174444,true
69300,0.0786161,0.96875,0.020752,0.775675,0.557318,0.540398,0.111936,true
69400,0.0754701,0.921875,0.020752,0.381981,0.325602,0.25863,0.12064,true
69500,0.0675753,0.84375,0.0258789,0.588309,0.426522,0.427239,0.110091,true
69600,0.101919,0.90625,0.0339355,0.277955,0.276026,0.244357,0.13548,true
69700,0.0940703,0.953125,0.029541,0.252963,0.287759,0.188244,0.163198,true
69800,0.0732732,0.96875,0.0192871,0.600611,0.315786,0.396471,0.141874,true
69900,0.0762558,0.90625,0.0239258,0.642713,0.847885,0.356854,0.106386,true
70000,0.0979893,0.875,0.0246582,0.450968,0.344392,0.287082,0.138219,true
70100,0.0881131,0.9375,0.0192871,0.349826,0.342879,0.22711,0.126875,true
70200,0.0805712,0.90625,0.0222168,0.696821,0.737536,0.431976,0.121383,true
70300,0.0757733,0.875,0.0307617,0.584307,0.514857,0.343556,0.113545,true
70400,0.0910581,0.9375,0.0292969,0.2671,0.306958,0.207559,0.117628,true
70500,0.0813513,0.984375,0.0153809,0.489603,0.364006,0.329051,0.120239,true
70600,0.0819637,0.953125,0.0222168,0.416527,0.366888,0.314865,0.128994,true
70700,0.0737993,0.921875,0.0209961,0.436101,0.431414,0.316324,0.0897623,true
70800,0.107884,0.90625,0.0270996,0.457549,0.511214,0.318815,0.148946,true
70900,0.097517,0.90625,0.0275879,0.495476,0.490637,0.338562,0.145075,true
71000,0.0813336,0.96875,0.0236816,0.616675,0.755648,0.530676,0.137001,true
71100,0.0702785,0.90625,0.0227051,0.48025,0.39302,0.364472,0.0950609,true
71200,0.10005,0.90625,0.034668,0.32594,0.218261,0.238121,0.121547,true
71300,0.0909615,0.953125,0.0292969,0.354091,0.372806,0.28156,0.12881,true
71400,0.0811936,0.9375,0.0317383,0.754798,0.819278,0.62044,0.10624,true
71500,0.0820161,0.875,0.0266113,0.555819,0.718376,0.570828,0.157681,true
71600,0.0935694,0.9375,0.029541,0.367401,0.235596,0.259044,0.136861,true
71700,0.0798006,0.9375,0.0205078,0.435531,0.326988,0.347814,0.153497,true
71800,0.0704201,0.921875,0.0214844,0.583684,0.525322,0.308129,0.117077,true
71900,0.0694828,0.921875,0.0234375,0.399614,0.32268,0.264064,0.117666,true
72000,0.0988987,0.9375,0.0268555,0.301679,0.359026,0.257516,0.139328,true
72100,0.0822127,0.96875,0.0244141,0.283428,0.221381,0.244992,0.115177,true
72200,0.0866818,0.890625,0.0249023,0.556242,0.310134,0.43557,0.122883,true
72300,0.0799085,0.875,0.0244141,0.335688,0.417888,0.332757,0.0972689,true
72400,0.0996703,0.890625,0.0334473,0.297543,0.122464,0.2207,0.111737,true
72500,0.0860417,0.921875,0.0280762,0.364674,0.256946,0.26397,0.13446,true
72600,0.0798597,0.9375,0.020752,0.361287,0.435701,0.202908,0.118887,true
72700,0.0737188,0.90625,0.0317383,0.57274,0.573307,0.477274,0.127297,true
72800,0.0965007,0.875,0.0234375,0.438436,0.448829,0.356475,0.115223,true
72900,0.087362,0.9375,0.0266113,0.406147,0.633165,0.357657,0.124569,true
73000,0.0785454,0.890625,0.0266113,0.370247,0.252294,0.264059,0.106084,true
73100,0.0737673,0.953125,0.0253906,0.505481,0.525657,0.360872,0.11534,true
73200,0.0960914,0.9375,0.0275879,0.348655,0.418478,0.299602,0.126325,true
73300,0.0878753,0.96875,0.0249023,0.625202,0.662738,0.413146,0.127354,true
73400,0.0747081,0.96875,0.0239258,0.479139,0.548579,0.315022,0.11389,true
73500,0.0682674,0.9375,0.0212402,0.692064,0.6761,0.394054,0.100396,true
73600,0.0998182,0.890625,0.027832,0.339436,0.153149,0.189431,0.141691,true
73700,0.08472,0.921875,0.0256348,0.363981,0.352206,0.243248,0.100811,true
73800,0.0832482,0.859375,0.0319824,1.03881,0.702319,0.558224,0.110677,true
73900,0.0746967,0.9375,0.026123,0.384837,0.278269,0.334526,0.110049,true
74000,0.0961352,0.90625,0.0351562,0.336016,0.36996,0.278683,0.129041,true
74100,0.0786647,0.96875,0.026123,0.59971,0.643544,0.329017,0.120177,true
74200,0.0747252,0.96875,0.0241699,0.389951,0.342729,0.257166,0.117053,true
74300,0.0762955,0.90625,0.0205078,0.426331,0.386397,0.421926,0.123991,true
74400,0.103039,0.875,0.034668,0.300081,0.429557,0.285399,0.133268,true
74500,0.0748007,0.984375,0.0236816,0.242203,0.181678,0.142942,0.114788,true
74600,0.0866566,0.921875,0.0202637,0.751692,0.842163,0.56179,0.115951,true
74700,0.0775454,0.890625,0.0349121,0.484339,0.381264,0.39786,0.129493,true
74800,0.101973,0.921875,0.0244141,0.336057,0.318287,0.231321,0.152916,true
74900,0.0915606,0.921875,0.0212402,0.32017,0.225615,0.233542,0.124856,true
75000,0.0750165,0.9375,0.0280762,0.266843,0.217457,0.183301,0.102857,true
75100,0.0790027,0.890625,0.0324707,0.506381,0.462341,0.332053,0.105167,true
75200,0.100629,0.9375,0.0322266,0.639862,0.546883,0.361601,0.121056,true
75300,0.0889387,0.9375,0.027832,0.600166,0.547294,0.496563,0.112753,true
75400,0.0879667,0.9375,0.0270996,0.336943,0.333164,0.214386,0.151414,true
75500,0.0762361,0.9375,0.029541,0.517071,0.52234,0.432536,0.119438,true
75600,0.0973214,0.875,0.0256348,0.364416,0.499934,0.282595,0.138391,true
75700,0.0860925,0.921875,0.029541,0.564958,0.735654,0.557639,0.128865,true
75800,0.0896391,0.9375,0.0227051,0.51629,0.363035,0.337365,0.137993,true
75900,0.0738499,0.890625,0.0292969,1.1628,1.32746,0.729456,0.104033,true
76000,0.100376,0.96875,0.0405273,0.665026,0.446905,0.388493,0.148657,true
76100,0.0766255,0.96875,0.0217285,0.286327,0.194372,0.170204,0.124628,true
76200,0.0801851,0.96875,0.027832,0.333204,0.243054,0.276756,0.144513,true
76300,0.0746987,0.9375,0.0285645,0.901781,0.532546,0.506008,0.120249,true
76400,0.0932712,0.890625,0.0270996,0.506835,0.754598,0.433734,0.140186,true
76500,0.0894539,0.96875,0.0246582,0.409802,0.244997,0.221515,0.13547,true
76600,0.0784642,0.9375,0.0319824,0.394241,0.302743,0.422373,0.137164,true
76700,0.0798709,0.921875,0.029541,0.558746,0.436593,0.493084,0.124609,true
76800,0.103055,0.90625,0.0405273,0.241522,0.166003,0.191917,0.147148,true
76900,0.0768051,0.9375,0.0244141,0.34075,0.305895,0.200481,0.0962353,true
77000,0.0862023,0.921875,0.0234375,0.511105,0.300469,0.306872,0.124741,true
77100,0.0720132,0.90625,0.0249023,0.867903,1.09436,0.508419,0.105285,true
77200,0.0952388,0.90625,0.0285645,0.45652,0.478967,0.345182,0.14472,true
77300,0.0848374,0.96875,0.0302734,0.508939,0.544944,0.323388,0.114063,true
77400,0.0803991,0.953125,0.0273438,0.698119,0.687041,0.361293,0.114239,true
77500,0.0776275,0.890625,0.0229492,0.646725,0.500264,0.417045,0.0979702,true
77600,0.098766,0.890625,0.0334473,0.311948,0.49353,0.27949,0.113582,true
77700,0.092497,0.90625,0.0275879,0.483803,0.342725,0.352898,0.153751,true
77800,0.080136,0.921875,0.0253906,0.800859,0.921706,0.42059,0.116303,true
77900,0.0765576,0.90625,0.0241699,0.383949,0.279836,0.291738,0.113313,true
78000,0.102297,0.875,0.0378418,0.427067,0.582946,0.414653,0.126311,true
78100,0.085965,0.890625,0.0183105,0.354678,0.434565,0.252202,0.138108,true
78200,0.0819339,0.890625,0.026123,0.406129,0.171947,0.268601,0.138979,true
78300,0.074722,0.96875,0.0292969,0.51638,0.501836,0.388988,0.126629,true
78400,0.123529,0.84375,0.043457,0.429885,0.635978,0.44748,0.150579,true
78500,0.0870057,0.984375,0.027832,0.490157,0.370223,0.271526,0.125276,true
78600,0.0793568,0.96875,0.0266113,0.345119,0.282736,0.287977,0.135891,true
78700,0.0801741,0.90625,0.027832,0.353929,0.266524,0.211773,0.123204,true
78800,0.0971952,0.9375,0.0380859,0.370479,0.138695,0.238959,0.134124,true
78900,0.0902358,0.9375,0.027832,0.392385,0.494415,0.328452,0.135774,true
79000,0.0793235,0.921875,0.029541,0.544093,0.35068,0.320455,0.10534,true
79100,0.0780009,0.859375,0.0292969,0.436084,0.354026,0.344213,0.114773,true
79200,0.0882197,0.90625,0.0339355,0.340604,0.316813,0.191389,0.159373,true
79300,0.0784581,0.953125,0.0290527,0.493639,0.585816,0.382828,0.113496,true
79400,0.0698089,0.9375,0.0234375,0.326294,0.254014,0.178858,0.101046,true
79500,0.0783123,0.890625,0.0236816,0.637287,0.685154,0.462569,0.107033,true
79600,0.0967396,0.859375,0.0339355,0.450412,0.332985,0.27838,0.1565,true
79700,0.0930198,0.90625,0.0427246,0.551572,0.677562,0.328206,0.135134,true
79800,0.0887817,0.90625,0.0336914,0.976343,1.13753,0.989961,0.125952,true
79900,0.0792373,0.890625,0.0327148,0.590316,0.533999,0.325384,0.12677,true
80000,0.10349,0.890625,0.0424805,0.376983,0.274475,0.252959,0.156111,true
80100,0.0824137,0.9375,0.0205078,0.435378,0.223041,0.251892,0.114636,true
80200,0.0706447,0.953125,0.0187988,0.709084,0.54685,0.465422,0.106618,true
80300,0.0675187,0.890625,0.0236816,0.314554,0.180452,0.173343,0.100252,true
80400,0.101803,0.78125,0.0209961,0.365393,0.500269,0.2872,0.141267,true
80500,0.0791516,0.953125,0.0290527,0.241975,0.227651,0.183295,0.130254,true
80600,0.0774994,0.953125,0.0249023,0.800251,0.635678,0.379798,0.102197,true
80700,0.0778405,0.96875,0.0385742,0.614887,0.565267,0.400962,0.11171,true
80800,0.105572,0.921875,0.0268555,0.465476,0.495712,0.278522,0.127016,true
80900,0.0713111,0.953125,0.015625,0.412829,0.411324,0.24185,0.115962,true
81000,0.0835777,0.921875,0.0236816,0.307923,0.144167,0.219101,0.121201,true
81100,0.0703243,0.90625,0.0214844,0.544967,0.419733,0.400546,0.117756,true
81200,0.114707,0.859375,0.0351562,0.328874,0.260821,0.190169,0.140665,true
81300,0.0806486,1,0.0251465,0.39408,0.239343,0.237896,0.113055,true
81400,0.0913645,0.90625,0.0314941,0.49687,0.610121,0.375732,0.131306,true
81500,0.075472,0.90625,0.0336914,0.420363,0.275919,0.326715,0.126527,true
81600,0.101513,0.828125,0.0334473,0.23009,0.192089,0.173074,0.11932,true
81700,0.0892332,0.96875,0.0415039,0.267372,0.178143,0.175687,0.124886,true
81800,0.0702238,0.96875,0.0236816,0.340146,0.232934,0.242728,0.0915121,true
81900,0.0744592,0.875,0.0234375,0.43371,0.472343,0.240109,0.0907602,true
82000,0.0942256,0.890625,0.0314941,0.310207,0.184688,0.187616,0.127612,true
82100,0.0891651,0.953125,0.0336914,0.943443,0.353894,0.512327,0.122869,true
82200,0.0769302,0.9375,0.0197754,0.59847,0.582279,0.287671,0.124786,true
82300,0.0749761,0.953125,0.0239258,1.13861,0.988602,0.51821,0.115736,true
82400,0.0978829,0.90625,0.0378418,0.240233,0.274042,0.200992,0.124272,true
82500,0.0813847,0.9375,0.0307617,0.360985,0.308519,0.216304,0.121591,true
82600,0.0641538,0.96875,0.0270996,0.426529,0.338712,0.265902,0.104082,true
82700,0.0795222,0.921875,0.0270996,0.552126,0.311184,0.326679,0.110585,true
82800,0.10578,0.859375,0.0380859,0.579199,0.608016,0.297084,0.112853,true
82900,0.0857078,0.90625,0.0358887,0.428635,0.26255,0.251619,0.13578,true
83000,0.0747258,0.953125,0.0263672,0.29526,0.176374,0.236149,0.110952,true
83100,0.0686036,0.90625,0.020752,0.531067,0.568749,0.269982,0.114864,true
83200,0.10402,0.90625,0.0366211,0.348699,0.505737,0.258592,0.139006,true
83300,0.0777551,0.953125,0.0300293,0.446719,0.473562,0.300234,0.111063,true
83400,0.075723,0.953125,0.0273438,0.490749,0.344265,0.35328,0.112376,true
83500,0.0735439,0.96875,0.0253906,0.597855,0.585626,0.341979,0.153673,true
83600,0.096318,0.921875,0.0390625,0.431172,0.396983,0.249265,0.113459,true
83700,0.102499,0.875,0.0273438,0.612243,0.364702,0.327506,0.140035,true
83800,0.0817454,0.984375,0.0324707,0.811768,0.677832,0.310058,0.113099,true
83900,0.0678431,0.9375,0.0285645,0.32304,0.282281,0.266176,0.101999,true
84000,0.101003,0.9375,0.0429688,0.421399,0.211496,0.252099,0.127449,true
84100,0.0786648,0.9375,0.0310059,0.370018,0.392405,0.211077,0.113887,true
84200,0.0724041,0.96875,0.0246582,0.32001,0.332122,0.242877,0.0876478,true
84300,0.0663231,0.9375,0.0214844,0.579605,0.478142,0.44166,0.085444,true
84400,0.114071,0.84375,0.0427246,0.443097,0.339229,0.287718,0.141271,true
84500,0.08903,0.90625,0.0251465,0.402857,0.527721,0.369443,0.153677,true
84600,0.0847615,0.921875,0.0307617,0.349489,0.27859,0.255258,0.14022,true
84700,0.0757326,0.90625,0.0244141,0.525518,0.492318,0.402965,0.117633,true
84800,0.0863045,0.953125,0.0332031,0.290701,0.193717,0.18878,0.105694,true
84900,0.0784042,0.96875,0.0244141,0.302469,0.338486,0.250442,0.115356,true
85000,0.0908341,0.875,0.0270996,0.719316,0.505593,0.465093,0.129439,true
85100,0.0679464,0.9375,0.0256348,0.278334,0.243672,0.183432,0.121595,true
85200,0.102043,0.90625,0.0441895,0.44835,0.450326,0.26811,0.147564,true
85300,0.0868687,0.921875,0.0354004,0.262629,0.172715,0.166321,0.130792,true
85400,0.0785416,0.953125,0.0163574,0.415474,0.454693,0.306096,0.104451,true
85500,0.0662523,0.90625,0.0251465,0.974775,1.07029,0.469653,0.101626,true
85600,0.108409,0.875,0.0356445,0.330342,0.395639,0.284625,0.162275,true
85700,0.0841958,0.9375,0.0258789,0.704722,0.341666,0.429627,0.123479,true
85800,0.0880374,0.953125,0.0214844,0.83586,0.688944,0.42007,0.130419,true
85900,0.0644413,0.96875,0.0239258,0.487326,0.456351,0.333927,0.0968464,true
86000,0.0914378,0.875,0.0273438,0.329137,0.378198,0.280582,0.112903,true
86100,0.082342,0.96875,0.0256348,0.235293,0.252856,0.251367,0.0978835,true
86200,0.074161,0.90625,0.0239258,0.682134,0.572151,0.381933,0.0993374,true
86300,0.0748563,0.875,0.0280762,0.749066,0.555637,0.47367,0.104414,true
86400,0.0987936,0.875,0.043457,0.266436,0.155994,0.198943,0.130639,true
86500,0.0744702,0.921875,0.0275879,0.426655,0.329518,0.200558,0.0856144,true
86600,0.0838623,0.890625,0.0358887,0.75629,0.736754,0.340176,0.110196,true
86700,0.07133,0.96875,0.0283203,0.509547,0.314059,0.21876,0.114305,true
86800,0.0903039,0.921875,0.0297852,0.260216,0.198572,0.181994,0.117605,true
86900,0.0803438,0.9375,0.0339355,0.280487,0.195473,0.177299,0.106797,true
87000,0.0713795,0.9375,0.0285645,0.290359,0.211233,0.231902,0.128943,true
87100,0.0726823,0.890625,0.0224609,0.477533,0.571272,0.354751,0.113901,true
87200,0.107666,0.875,0.041748,0.566968,0.546188,0.516586,0.139363,true
87300,0.0834676,0.953125,0.0285645,0.278344,0.132022,0.185451,0.112273,true
87400,0.0730829,0.921875,0.0258789,0.325171,0.227575,0.227587,0.120155,true
87500,0.0686527,0.953125,0.0280762,0.304434,0.354296,0.238334,0.102954,true
87600,0.0978945,0.953125,0.0292969,0.472723,0.332355,0.277087,0.133045,true
87700,0.0886589,0.921875,0.036377,0.435004,0.303682,0.243177,0.150058,true
87800,0.0896181,0.984375,0.0336914,0.641716,0.458549,0.516536,0.141196,true
87900,0.0735048,0.921875,0.0292969,0.553065,0.551608,0.378531,0.0927099,true
88000,0.0963402,0.90625,0.0263672,0.621869,0.343525,0.242461,0.118228,true
88100,0.103765,0.90625,0.0397949,0.398655,0.48279,0.314472,0.136073,true
88200,0.073266,0.953125,0.0231934,0.217969,0.11683,0.169091,0.117603,true
88300,0.0762481,0.875,0.0419922,0.627455,0.737164,0.355551,0.123269,true
88400,0.0927973,0.953125,0.0456543,0.312421,0.236711,0.196557,0.0972167,true
88500,0.0768889,0.953125,0.0402832,0.262852,0.281909,0.143683,0.113881,true
88600,0.0783858,0.96875,0.0231934,0.374737,0.227964,0.212151,0.10258,true
88700,0.0676183,0.9375,0.026123,0.389934,0.232965,0.265268,0.118185,true
88800,0.101183,0.921875,0.0385742,0.265825,0.141586,0.183709,0.156837,true
88900,0.0862998,0.953125,0.0263672,0.371819,0.354969,0.27137,0.129285,true
89000,0.078286,0.96875,0.0256348,0.52366,0.555741,0.378304,0.100076,true
89100,0.072249,0.9375,0.0270996,0.501741,0.618917,0.330134,0.118945,true
89200,0.099415,0.9375,0.0419922,0.253791,0.351059,0.257877,0.126692,true
89300,0.0912033,0.890625,0.03125,0.515486,0.4704,0.234665,0.14664,true
89400,0.0787347,0.890625,0.0297852,0.304122,0.277737,0.233059,0.135184,true
89500,0.0676603,0.9375,0.027832,0.664545,0.743524,0.33496,0.11553,true
89600,0.0904851,0.9375,0.0412598,0.329594,0.215286,0.173326,0.139817,true
89700,0.0805977,0.96875,0.0388184,0.415507,0.357063,0.24093,0.125357,true
89800,0.0735322,0.953125,0.0217285,0.361908,0.467225,0.211337,0.113205,true
89900,0.074842,0.921875,0.0358887,1.0735,0.848803,0.49198,0.123255,true
90000,0.0915446,0.90625,0.0385742,0.405845,0.36596,0.247949,0.131033,true
90100,0.0870078,0.9375,0.0239258,0.325585,0.29925,0.217725,0.115099,true
90200,0.0795754,0.921875,0.0344238,0.378805,0.32801,0.323162,0.133281,true
90300,0.0637383,0.9375,0.0195312,0.341655,0.217646,0.207534,0.0997724,true
90400,0.0962066,0.859375,0.0393066,0.254852,0.173876,0.180378,0.132783,true
90500,0.0790478,0.984375,0.0319824,0.626281,0.480344,0.463077,0.102695,true
90600,0.0759121,0.9375,0.0263672,0.243234,0.207424,0.149829,0.101799,true
90700,0.0706084,0.9375,0.0354004,0.512269,0.247175,0.313093,0.120392,true
90800,0.0873894,0.9375,0.0310059,0.257619,0.152364,0.153466,0.138873,true
90900,0.0814919,0.96875,0.0344238,0.335313,0.364131,0.315604,0.125856,true
91000,0.0785437,0.890625,0.0249023,0.371558,0.224614,0.222305,0.120448,true
91100,0.0720241,0.921875,0.0209961,0.359199,0.314372,0.166794,0.105259,true
91200,0.101882,0.90625,0.0400391,0.368067,0.311258,0.223376,0.136079,true
91300,0.0838701,0.96875,0.0395508,0.338541,0.299205,0.189068,0.131811,true
91400,0.0749839,0.921875,0.0209961,0.404418,0.215383,0.222461,0.117279,true
91500,0.0695431,0.953125,0.0390625,0.516626,0.377301,0.218013,0.118942,true
91600,0.0972331,0.953125,0.0368652,0.352634,0.15808,0.227538,0.125461,true
91700,0.0903553,0.9375,0.0432129,0.413159,0.20221,0.378965,0.135303,true
91800,0.0732388,0.953125,0.0366211,0.468041,0.473472,0.359804,0.126982,true
91900,0.0688512,0.96875,0.0339355,0.307169,0.253849,0.194774,0.112808,true
92000,0.100842,0.90625,0.0439453,0.311502,0.385224,0.200141,0.1504,true
92100,0.0853922,0.921875,0.0356445,0.371701,0.309571,0.280644,0.126733,true
92200,0.0722596,1,0.0280762,0.372224,0.167889,0.178162,0.132085,true
92300,0.0672835,0.890625,0.0253906,0.446707,0.357793,0.283721,0.107518,true
92400,0.0902702,0.921875,0.03125,0.383587,0.305253,0.240886,0.121728,true
92500,0.0801441,0.953125,0.0310059,0.257891,0.131169,0.174307,0.116498,true
92600,0.0666026,0.9375,0.0332031,0.475291,0.415839,0.282393,0.102304,true
92700,0.0802889,0.921875,0.0358887,0.960589,0.795496,0.461698,0.11045,true
92800,0.0950822,0.921875,0.0305176,0.448719,0.195155,0.266366,0.131918,true
92900,0.077928,0.96875,0.0327148,0.286216,0.149601,0.178141,0.112347,true
93000,0.0810196,0.953125,0.0305176,0.532594,0.397028,0.441979,0.124753,true
93100,0.0742374,0.890625,0.0322266,0.485992,0.253417,0.304253,0.117538,true
93200,0.0900537,0.953125,0.0332031,0.264334,0.236468,0.173073,0.113629,true
93300,0.0860587,0.984375,0.0366211,0.4384,0.364115,0.244524,0.122735,true
93400,0.0846192,0.953125,0.0375977,0.599667,0.667517,0.316206,0.133424,true
93500,0.0636051,0.953125,0.0246582,0.445839,0.342233,0.305493,0.100597,true
93600,0.0853633,0.921875,0.0378418,0.410122,0.307994,0.236202,0.129572,true
93700,0.0923274,0.890625,0.0307617,0.646506,0.770992,0.352124,0.13873,true
93800,0.0782868,0.9375,0.0354004,0.433051,0.479896,0.273197,0.12402,true
93900,0.0747798,0.953125,0.0280762,0.379788,0.19566,0.25953,0.112745,true
94000,0.0982719,0.890625,0.0466309,0.572449,0.444503,0.303699,0.150398,true
94100,0.0875081,0.921875,0.0422363,0.328363,0.219965,0.229866,0.14807,true
94200,0.068724,0.984375,0.0283203,0.412372,0.285755,0.237574,0.129193,true
94300,0.0782676,0.875,0.0307617,0.466066,0.31303,0.235801,0.0907644,true
94400,0.0971711,0.90625,0.043457,0.262184,0.246646,0.159131,0.152753,true
94500,0.0773733,1,0.0300293,0.497245,0.373826,0.29573,0.0901012,true
94600,0.0717746,1,0.0327148,0.443647,0.298529,0.30741,0.115476,true
94700,0.0691082,0.9375,0.0305176,0.727338,0.827313,0.461077,0.102715,true
94800,0.0954613,0.859375,0.0361328,0.37743,0.3714,0.255284,0.163586,true
94900,0.0795353,0.9375,0.0297852,0.426172,0.529818,0.315504,0.137672,true
95000,0.0822848,0.953125,0.0305176,0.488259,0.508417,0.299111,0.140477,true
95100,0.0720152,0.90625,0.0422363,0.49285,0.480052,0.341966,0.0970299,true
95200,0.100255,0.890625,0.0456543,0.523626,0.544886,0.260175,0.135051,true
95300,0.0847346,0.96875,0.0407715,0.381679,0.353602,0.229812,0.104343,true
95400,0.0752185,0.90625,0.0263672,0.362764,0.27499,0.175943,0.118237,true
95500,0.0661531,0.890625,0.0351562,0.605918,0.793892,0.410364,0.121184,true
95600,0.108435,0.890625,0.0351562,0.294091,0.274001,0.199655,0.135008,true
95700,0.080207,0.96875,0.0283203,0.346794,0.23623,0.208181,0.135762,true
95800,0.073735,0.9375,0.036377,0.435471,0.441208,0.345588,0.121108,true
95900,0.0722114,0.96875,0.0373535,0.296119,0.253433,0.196977,0.104663,true
96000,0.092655,0.9375,0.0441895,0.485819,0.492755,0.374805,0.123102,true
96100,0.0797621,0.984375,0.0371094,0.375994,0.307103,0.266498,0.12022,true
96200,0.0736872,0.984375,0.0344238,0.410761,0.378271,0.260078,0.117008,true
96300,0.0761229,0.9375,0.0373535,1.04542,0.922887,0.577264,0.102696,true
96400,0.0928669,0.90625,0.0515137,0.362974,0.329158,0.244146,0.131576,true
96500,0.0861584,0.96875,0.0444336,0.4697,0.175465,0.320741,0.146053,true
96600,0.0745256,0.9375,0.0385742,0.544586,0.544659,0.253974,0.130292,true
96700,0.0720564,0.84375,0.0324707,0.386521,0.204017,0.220071,0.113451,true
96800,0.0913247,0.84375,0.0397949,0.352014,0.341617,0.194367,0.140804,true
96900,0.0907339,0.9375,0.043457,0.284061,0.243186,0.196228,0.129239,true
97000,0.0801567,0.96875,0.032959,0.512304,0.377104,0.251495,0.12048,true
97100,0.0767329,0.921875,0.0336914,0.438797,0.240496,0.334417,0.093338,true
97200,0.0977946,0.90625,0.0412598,0.411249,0.267213,0.188579,0.135731,true
97300,0.0854717,0.953125,0.0380859,0.306742,0.206103,0.241146,0.127832,true
97400,0.075161,0.953125,0.0324707,0.589156,0.564446,0.340312,0.119184,true
97500,0.0814525,0.90625,0.0400391,0.511232,0.399554,0.254582,0.141312,true
97600,0.0977918,0.875,0.0490723,0.423305,0.470957,0.283512,0.125036,true
97700,0.0746571,0.9375,0.0314941,0.304122,0.194215,0.178435,0.106556,true
97800,0.0826063,0.90625,0.0354004,0.550785,0.410891,0.327675,0.116966,true
97900,0.071264,0.921875,0.0339355,0.444001,0.286358,0.283732,0.115796,true
98000,0.108869,0.875,0.0498047,0.33537,0.251349,0.235613,0.156555,true
98100,0.0870255,0.96875,0.027832,0.603968,0.430082,0.301419,0.114357,true
98200,0.0737788,0.9375,0.0419922,0.263885,0.210731,0.176756,0.119694,true
98300,0.0828945,0.953125,0.0344238,0.496708,0.332696,0.284069,0.128798,true
98400,0.0946686,0.9375,0.0380859,0.431722,0.408074,0.264364,0.160442,true
98500,0.0745288,0.953125,0.0314941,0.468448,0.447699,0.220039,0.121554,true
98600,0.0812169,0.9375,0.0361328,0.379525,0.333653,0.251415,0.113388,true
98700,0.0672275,0.9375,0.0415039,0.377405,0.290803,0.306814,0.128878,true
98800,0.0925943,0.953125,0.0483398,0.537731,0.460493,0.267127,0.139745,true
98900,0.0776032,0.9375,0.0493164,0.41372,0.2991,0.271078,0.102996,true
99000,0.0851485,0.96875,0.0356445,0.526105,0.513326,0.317686,0.122158,true
99100,0.0702603,0.921875,0.0336914,0.458138,0.272622,0.255239,0.108771,true
99200,0.0858614,0.921875,0.0356445,0.47933,0.313266,0.229561,0.123789,true
99300,0.0743753,0.984375,0.0251465,0.275358,0.225644,0.166743,0.116879,true
99400,0.0795343,0.984375,0.0373535,0.335765,0.422787,0.256031,0.116623,true
99500,0.0715104,0.921875,0.0424805,0.573315,0.606847,0.308737,0.100528,true
99600,0.0915741,0.921875,0.0488281,0.297106,0.283544,0.176428,0.112516,true
99700,0.0842546,0.9375,0.0437012,0.366618,0.146538,0.207243,0.124688,true
99800,0.0843508,0.9375,0.045166,0.849362,0.60729,0.425269,0.122874,true
99900,0.073706,0.9375,0.0317383,0.497567,0.40403,0.420675,0.126443,true
99999,0.0873107,0.921875,0.0791016,0.719396,0.716155,0.463423,0.212827,true
